username,user followers,user location,tweet date,likeCount,content,replyCount,retweetCount,cleanedTweets,tPolarity,tSubjectivity,segmentation
OmarYKhan,5116,Toronto,2022-11-20 23:59:01+00:00,3,"Amazing @CanadaSoccerEN  #WorldCup2022 launch video. Shows how much the face of Canada and our men’s national team have changed since our last World Cup entry in 1986.  Can’t wait to see these boys in action! This is Canada: FIFA World Cup Opening Video https://t.co/7g73vvwtg8",1,0,"Amazing . Shows much face Canada men’s national team changed since last World Cup entry 1986. Can’t wait see boys action! This Canada: FIFA World Cup Opening Video",0.23125,0.316667,positive
abdellatif_adel,2689,"New York, USA",2022-11-20 23:58:41+00:00,1,"Worth reading while watching #WorldCup2022 https://t.co/1SQrNa2dYU",0,0,"Worth reading watching ://",0.3,0.1,positive
RookieArmy8,12,,2022-11-20 23:58:33+00:00,1,"Golden Maknae shinning bright #JeonJungkook #Jungkook #방탄소년단 _twt",0,0,"Golden Maknae shinning bright #전정국 #정국 #방탄소년단 _twt",0.5,0.65,positive
Rahmat110313,194,,2022-11-20 23:58:28+00:00,0,"If the BBC cares so much about human rights, homosexual rights, and women rights then why not say these before the opening ceremony?? Why are they saying these during the opening ceremony?? Why did the BBC censor the #WorldCup2022 opening ceremony??",0,0,"If BBC cares much human rights, homosexual rights, women rights say opening ceremony?? Why saying opening ceremony?? Why BBC censor ??",0,0.1,neutral
TheZanji,28,Ireland,2022-11-20 23:57:32+00:00,0,"And like, will the mexican fans be able to scream \"PUTO\" now? Or is that too homophobic for qatar? @FIFAWorldCup #WorldCup2022",0,0,"And like, mexican fans able scream \"PUTO\" now? Or homophobic qatar?",0.25,0.3125,positive
